asset_path,asset_type,creator,model_metadata,created,last_modified,verification,notes,,
ai-agent-draft.tex,draft,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Snapshot copy of Overleaf main.tex (291 lines) after first full-paper drafting pass + appendix sprint; user will review and edit in Overleaf going forward,,
tables/table1-vocabulary.tex,table,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Project-local Table 1: synced from Overleaf; v2 tightened text ~30%; [H] placement,,
appendix/skill-writing.md,reference,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Full skill-writing protocol (6 phases + template + failure modes + worked DiD example); expanded from 18-line brainstorm; synced to Skills/skill-writing-protocol.md,,
appendix/lit-review-protocol.md,reference,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Copy of Skills/lit-review-protocol.md for replication-bound appendix; keep in sync with Skills/ canonical copy,,
appendix/startup-checklist.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Hyper-minimalist one-page checklist for researchers graduating from chat to harness; keyed to §3 setup stack,,
appendix/README.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Orients the online appendix as replication-package content; lists the 4 artifacts and their relation to the parent project folder,,
C:\Users\spaci\Dropbox\Skills\skill-writing-protocol.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,NEW permanent Skills asset: skill-writing protocol (source of truth; project-local copy lives at appendix/skill-writing.md); EXTERNAL to this project,,
appendix/skills-library-setup.md,reference,agent,claude-opus-4-7 / claude-code,4/22/2026,4/22/2026,not-verified,First draft of library-setup skill per Stage 5b; 5 phases (confirm / location / librarian / seed / wire+test) with interview-driven choices between index-first / frontmatter-discovery / harness-native / hybrid patterns; not yet dogfooded; needs sync to Skills/ and project-setup handoff wiring,,
appendix/project-setup-existing.md,reference,agent,claude-opus-4-7 / claude-code,4/23/2026,4/23/2026,not-verified,"First draft of retrofit skill per Stage 5b; companion to project-setup.md; seven phases with three retrofit depths (full restructure / selective additions / minimal adoption); identical copy in C:\Users\spaci\Dropbox\Skills\project-setup-existing.md; not yet dogfooded",,
appendix/skills-library-connection.md,reference,agent,claude-opus-4-7 / claude-code,4/23/2026,4/23/2026,not-verified,"First draft of wiring skill per Stage 5b #3; harness-adaptive connection between a project and a skills library; four mechanism families (native copy / symlink / instruction-file pointer / README-only); recommendation matrix across (harness x library-format x replication-bound); identical copy in C:\Users\spaci\Dropbox\Skills\skills-library-connection.md; both project-setup variants dispatch to it; not yet dogfooded",,
