asset_path,asset_type,creator,model_metadata,created,last_modified,verification,notes,,
ai-agent-draft.tex,draft,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Snapshot copy of Overleaf main.tex (291 lines) after first full-paper drafting pass + appendix sprint; user will review and edit in Overleaf going forward,,
tables/table1-vocabulary.tex,table,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Project-local Table 1: synced from Overleaf; v2 tightened text ~30%; [H] placement,,
appendix/skill-writing.md,reference,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Full skill-writing protocol (6 phases + template + failure modes + worked DiD example); expanded from 18-line brainstorm; synced to Skills/skill-writing-protocol.md,,
appendix/lit-review-protocol.md,reference,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Copy of Skills/lit-review-protocol.md for replication-bound appendix; keep in sync with Skills/ canonical copy,,
appendix/startup-checklist.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Hyper-minimalist one-page checklist for researchers graduating from chat to harness; keyed to §3 setup stack,,
appendix/README.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Orients the online appendix as replication-package content; lists the 4 artifacts and their relation to the parent project folder,,
C:\Users\spaci\Dropbox\Skills\skill-writing-protocol.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,NEW permanent Skills asset: skill-writing protocol (source of truth; project-local copy lives at appendix/skill-writing.md); EXTERNAL to this project,,
appendix/skills-library-setup.md,reference,agent,claude-opus-4-7 / claude-code,4/22/2026,4/22/2026,not-verified,First draft of library-setup skill per Stage 5b; 5 phases (confirm / location / librarian / seed / wire+test) with interview-driven choices between index-first / frontmatter-discovery / harness-native / hybrid patterns; not yet dogfooded; needs sync to Skills/ and project-setup handoff wiring,,
appendix/project-setup-existing.md,reference,agent,claude-opus-4-7 / claude-code,4/23/2026,4/23/2026,not-verified,"First draft of retrofit skill per Stage 5b; companion to project-setup.md; seven phases with three retrofit depths (full restructure / selective additions / minimal adoption); identical copy in C:\Users\spaci\Dropbox\Skills\project-setup-existing.md; not yet dogfooded",,
appendix/skills-library-connection.md,reference,agent,claude-opus-4-7 / claude-code,4/23/2026,4/23/2026,not-verified,"First draft of wiring skill per Stage 5b #3; harness-adaptive connection between a project and a skills library; four mechanism families (native copy / symlink / instruction-file pointer / README-only); recommendation matrix across (harness x library-format x replication-bound); identical copy in C:\Users\spaci\Dropbox\Skills\skills-library-connection.md; both project-setup variants dispatch to it; not yet dogfooded",,
appendix/self-interview-example.md,reference,agent,claude-opus-4-7 / claude-code,4/23/2026,4/23/2026,not-verified,"Stage 5b #4: worked example of §3.4 prompt-level self-interview on survey-questionnaire design (8 Q&A pairs + load-bearing/domain-dominant rubric); identical copy at Overleaf appendix/self-interview-example.md; rendered in main.tex as \S B cross-referenced from §3.4",,
background/feedback/review-2026-04-23-main-text.md,note,agent,claude-opus-4-7 / claude-code,4/23/2026,4/23/2026,not-verified,"Main-text review (abstract-§4; appendix skipped) along 3 dimensions: content gaps, syntax/clarity typos, literature-support gaps. Cross-references lit-review strand files; all suggested citekeys verified against references.bib. Includes punch-list of typos and theme-indexed citation appendix.",,
C:\Users\spaci\Dropbox\Apps\Overleaf\AI in the Research Process\1h-seminar-presentation\00_base.tex,draft,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Beamer base file for 1h seminar deck: 16:9 aspectratio, title block, \input of preamble and slides. EXTERNAL to this project (lives in Overleaf subfolder); drafted per slide-writing-protocol.md Phase 3.",,
C:\Users\spaci\Dropbox\Apps\Overleaf\AI in the Research Process\1h-seminar-presentation\01_preamble.tex,draft,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Beamer preamble for seminar deck: Boadilla theme, circle bullets, AtBeginSection auto-title, TikZ (arrows/positioning/shapes/fit/calc), natbib in-text. EXTERNAL to this project.",,
C:\Users\spaci\Dropbox\Apps\Overleaf\AI in the Research Process\1h-seminar-presentation\02_slides.tex,draft,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"37 body frames + 12 appendix frames matching Phase 2 outline; three live-demo interludes threaded through one shared toy project (/project-setup-existing retrofit, /skill-writing=>/operationalize build, composed measurement-skills workflow on a latent variable). Paper figures 1/2/4 reused as TikZ; hero infographic on motivation opener. Bibliography rendered as hidden frame at end so natbib resolves \citep keys without the bibliography being part of the talk arc. EXTERNAL to this project.",,
C:\Users\spaci\Dropbox\Apps\Overleaf\AI in the Research Process\1h-seminar-presentation\participant-setup.md,note,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"One-page participant-facing prep message for the 1h seminar: session framing, walk-aways, install + authenticate + package download instructions, Option A (bring-your-own variable) vs Option B (V-Dem/ANES/QoG toy projects), two advance-thought questions, format note. Two [TO FILL] placeholders (install link/command, shared package link). EXTERNAL to this project. Mirrored at workshop-package/participant-setup.md.",,
workshop-package/README.md,note,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Top-level map of the workshop ZIP: toy-project-vdem/anes/qog structure, what each latent variable is, and the three live-demo flow. Written for participants.",,
workshop-package/participant-setup.md,note,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Mirror copy of the deck-folder participant-setup.md so the ZIP is self-contained. Canonical source lives in the Overleaf deck folder.",,
workshop-package/toy-project-vdem/outline.md,note,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Rough outline for the V-Dem toy project: clientelism as latent construct; research question about clientelism across democratic regimes; V-Dem v16 as data source; measurement problem framing.",,
workshop-package/toy-project-vdem/draft.md,note,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Partial draft intro paragraph for the V-Dem toy project. One paragraph, placeholder for subsequent sections pending operationalization.",,
workshop-package/toy-project-vdem/data/V-Dem-CY-FullOthers-v16_csv.zip,dataset,agent,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Raw V-Dem v16 Country-Year Full+Others dataset (copied from user's Downloads). Contains V-Dem-CY-Full+Others-v16.csv (406MB extracted) + codebook.pdf + cautionary_notes.pdf + suggested_citation.pdf + whats_new.pdf. Shipped unsliced per user instruction. License: CC BY-NC-SA (redistribution permitted with attribution).",,
workshop-package/toy-project-anes/outline.md,note,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Rough outline for the ANES toy project: political efficacy as latent construct; RQ about efficacy and turnout independent of partisan strength; ANES 2024 Time Series as data source; measurement problem framing around internal/external efficacy dimensions.",,
workshop-package/toy-project-anes/draft.md,note,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Partial draft intro paragraph for the ANES toy project. One paragraph, placeholder for subsequent sections.",,
workshop-package/toy-project-anes/data/DOWNLOAD.md,note,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Download instructions for ANES 2024 CSV: registration link, user-agreement note, extraction path. Ships in lieu of the raw data itself since ANES prohibits redistribution.",,
workshop-package/toy-project-anes/data/anes_timeseries_2024_userguidecodebook_20250808.pdf,reference,agent,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"ANES 2024 Time Series Study codebook (extracted from the CSV zip). Documents all variables including the efficacy items. Redistributable as documentation.",,
workshop-package/toy-project-qog/outline.md,note,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Rough outline for the QoG toy project: state capacity as latent construct; RQ about which dimension predicts service delivery; QoG cross-section January 2026 as data source; measurement problem framing around competing indicators.",,
workshop-package/toy-project-qog/draft.md,note,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Partial draft intro paragraph for the QoG toy project. One paragraph, placeholder for subsequent sections.",,
workshop-package/toy-project-qog/data/qog_std_cs_jan26.csv,dataset,agent,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Raw QoG Standard Cross-Section dataset, January 2026 release (copied from user's Downloads). Contains 194 countries x several hundred columns drawn from WGI, ICRG, BTI, V-Dem, Freedom House, and others. Shipped unsliced per user instruction. License: CC BY 4.0 (redistribution permitted).",,
workshop-package/skills/btw-welfare-check.md,reference,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"/btw welfare-check skill for the workshop. Invites the agent to reflect on the just-finished session via six non-leading introspective questions (noticed/difficult/wanted-other/sign-off gates/push back/surprising). Explicit non-claims about inner states. Used in the deck's closing 'A dimension to watch' section: attendees run it on their DEMO 3 session; presenter runs it live on a minimal-input variant for comparison. Frames the dimension as salient-but-unsettled, not as a claim.",,
workshop-package/skills/conceptualize.md,reference,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"/conceptualize measurement skill: from vague concept to precise definition with dimensions, scope conditions, neighbors, and prior-literature positioning. First skill in the measurement workflow. Outputs docs/conceptualization.md (YAML structure: one-sentence definition, dimensions, scope conditions, neighbors, prior-definitions relationship). Hand-drafted; vault had no direct seed (conceptualization is upstream of vault's stage-5 operationalization-agent).",,
workshop-package/skills/operationalize.md,reference,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"/operationalize measurement skill: translates conceptual definitions into measurement strategy via five-step interview (concept-to-indicator, unit of analysis, scale+coding, data source, interpretive caveat). Second skill in the measurement workflow. Seeded from C:\Users\spaci\Dropbox\Business\RealResearch\RealResearch\vault-source\agents\operationalization-agent.md; curriculum-specific frontmatter (stage, upstream_agents, gating_criteria, version) dropped in favor of flat name+description matching Dropbox/Skills conventions; voice adapted from student-facing teaching to researcher-facing procedure. Outputs docs/operationalization.md.",,
workshop-package/skills/validate-construct.md,reference,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"/validate-construct measurement skill: stress-tests whether an operationalized indicator captures its conceptual construct via four classical checks (convergent, discriminant, content, face) plus a specific-threats register. Third skill in the measurement workflow. Hand-drafted; no direct vault seed but draws on standard psychometric practice. Outputs docs/validity-construct.md.",,
workshop-package/skills/validate-criterion.md,reference,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"/validate-criterion measurement skill: assesses concurrent, predictive, and known-groups criterion validity with explicit pre-set thresholds. Emphasizes locking thresholds before estimation to avoid post-hoc rationalization. Fourth skill in the measurement workflow. Outputs docs/validity-criterion.md.",,
workshop-package/skills/assess-reliability.md,reference,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"/assess-reliability measurement skill: quantifies measurement error across time (test-retest), coders (inter-rater with kappa/alpha/ICC), and items (internal consistency with Cronbach's alpha or omega). Fifth and final skill in the measurement workflow. Includes reliability-vs-validity tradeoff reflection. Outputs docs/reliability.md. Closes the measurement dossier.",,
