asset_path,asset_type,creator,model_metadata,created,last_modified,verification,notes,,
ai-agent-draft.tex,draft,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Snapshot copy of Overleaf main.tex (291 lines) after first full-paper drafting pass + appendix sprint; user will review and edit in Overleaf going forward,,
tables/table1-vocabulary.tex,table,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Project-local Table 1: synced from Overleaf; v2 tightened text ~30%; [H] placement,,
appendix/skill-writing.md,reference,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Full skill-writing protocol (6 phases + template + failure modes + worked DiD example); expanded from 18-line brainstorm; synced to Skills/skill-writing-protocol.md,,
appendix/lit-review-protocol.md,reference,mixed,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,partially-verified,Copy of Skills/lit-review-protocol.md for replication-bound appendix; keep in sync with Skills/ canonical copy,,
appendix/startup-checklist.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Hyper-minimalist one-page checklist for researchers graduating from chat to harness; keyed to §3 setup stack,,
appendix/README.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,Orients the online appendix as replication-package content; lists the 4 artifacts and their relation to the parent project folder,,
C:\Users\spaci\Dropbox\Skills\skill-writing-protocol.md,reference,agent,claude-opus-4-7 / claude-code,4/21/2026,4/21/2026,not-verified,NEW permanent Skills asset: skill-writing protocol (source of truth; project-local copy lives at appendix/skill-writing.md); EXTERNAL to this project,,
appendix/skills-library-setup.md,reference,agent,claude-opus-4-7 / claude-code,4/22/2026,4/22/2026,not-verified,First draft of library-setup skill per Stage 5b; 5 phases (confirm / location / librarian / seed / wire+test) with interview-driven choices between index-first / frontmatter-discovery / harness-native / hybrid patterns; not yet dogfooded; needs sync to Skills/ and project-setup handoff wiring,,
appendix/project-setup-existing.md,reference,agent,claude-opus-4-7 / claude-code,4/23/2026,4/23/2026,not-verified,"First draft of retrofit skill per Stage 5b; companion to project-setup.md; seven phases with three retrofit depths (full restructure / selective additions / minimal adoption); identical copy in C:\Users\spaci\Dropbox\Skills\project-setup-existing.md; not yet dogfooded",,
appendix/skills-library-connection.md,reference,agent,claude-opus-4-7 / claude-code,4/23/2026,4/23/2026,not-verified,"First draft of wiring skill per Stage 5b #3; harness-adaptive connection between a project and a skills library; four mechanism families (native copy / symlink / instruction-file pointer / README-only); recommendation matrix across (harness x library-format x replication-bound); identical copy in C:\Users\spaci\Dropbox\Skills\skills-library-connection.md; both project-setup variants dispatch to it; not yet dogfooded",,
appendix/self-interview-example.md,reference,agent,claude-opus-4-7 / claude-code,4/23/2026,4/23/2026,not-verified,"Stage 5b #4: worked example of §3.4 prompt-level self-interview on survey-questionnaire design (8 Q&A pairs + load-bearing/domain-dominant rubric); identical copy at Overleaf appendix/self-interview-example.md; rendered in main.tex as \S B cross-referenced from §3.4",,
background/feedback/review-2026-04-23-main-text.md,note,agent,claude-opus-4-7 / claude-code,4/23/2026,4/23/2026,not-verified,"Main-text review (abstract-§4; appendix skipped) along 3 dimensions: content gaps, syntax/clarity typos, literature-support gaps. Cross-references lit-review strand files; all suggested citekeys verified against references.bib. Includes punch-list of typos and theme-indexed citation appendix.",,
C:\Users\spaci\Dropbox\Apps\Overleaf\AI in the Research Process\1h-seminar-presentation\00_base.tex,draft,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Beamer base file for 1h seminar deck: 16:9 aspectratio, title block, \input of preamble and slides. EXTERNAL to this project (lives in Overleaf subfolder); drafted per slide-writing-protocol.md Phase 3.",,
C:\Users\spaci\Dropbox\Apps\Overleaf\AI in the Research Process\1h-seminar-presentation\01_preamble.tex,draft,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"Beamer preamble for seminar deck: Boadilla theme, circle bullets, AtBeginSection auto-title, TikZ (arrows/positioning/shapes/fit/calc), natbib in-text. EXTERNAL to this project.",,
C:\Users\spaci\Dropbox\Apps\Overleaf\AI in the Research Process\1h-seminar-presentation\02_slides.tex,draft,mixed,claude-opus-4-7 / claude-code,4/24/2026,4/24/2026,not-verified,"37 body frames + 12 appendix frames matching Phase 2 outline; three live-demo interludes (/project-setup-existing, walk of this paper's ledgers, /review-diff subagent) each with prep + debrief frames. Paper figures 1/2/4 reused as TikZ; hero infographic on motivation opener. Bibliography rendered as hidden frame at end so natbib resolves \citep keys without bibliography being part of the talk arc. EXTERNAL to this project.",,
